ExperimentName,ListID,TrialNumber,TrialType,ItemType,ItemNumber,Condition,Target,Competitor,Filler,sib,cond,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackCondition,ItemID
sz_context-v2,1,1,Practice,practice,1,practice_practice,home,chat,deed,,practice,6,deed,chat,home,3363,Target,NoFeedback,NoFeedback,sz_context-v2_1_1_practice_1_practice_practice_home
sz_context-v2,1,2,Practice,practice,2,practice_practice,sad,sap,buck,,practice,1,sad,sap,buck,3278,Target,NoFeedback,NoFeedback,sz_context-v2_1_2_practice_2_practice_practice_sad
sz_context-v2,1,3,Practice,practice,3,practice_practice,wane,rise,get,,practice,4,rise,wane,get,3229,Target,NoFeedback,NoFeedback,sz_context-v2_1_3_practice_3_practice_practice_wane
sz_context-v2,1,4,Practice,practice,4,practice_practice,mass,verve,push,,practice,2,mass,push,verve,3194,Target,NoFeedback,NoFeedback,sz_context-v2_1_4_practice_4_practice_practice_mass
sz_context-v2,1,5,Practice,practice,5,practice_practice,roam,sob,tongue,,practice,5,sob,tongue,roam,3168,Target,NoFeedback,NoFeedback,sz_context-v2_1_5_practice_5_practice_practice_roam
sz_context-v2,1,6,Practice,practice,6,practice_practice,ram,hug,dud,,practice,3,dud,ram,hug,3146,Target,NoFeedback,NoFeedback,sz_context-v2_1_6_practice_6_practice_practice_ram
sz_context-v2,2,1,Practice,practice,1,practice_practice,home,chat,deed,,practice,6,deed,chat,home,3363,Target,NoFeedback,NoFeedback,sz_context-v2_2_1_practice_1_practice_practice_home
sz_context-v2,2,2,Practice,practice,2,practice_practice,sad,sap,buck,,practice,1,sad,sap,buck,3278,Target,NoFeedback,NoFeedback,sz_context-v2_2_2_practice_2_practice_practice_sad
sz_context-v2,2,3,Practice,practice,3,practice_practice,wane,rise,get,,practice,4,rise,wane,get,3229,Target,NoFeedback,NoFeedback,sz_context-v2_2_3_practice_3_practice_practice_wane
sz_context-v2,2,4,Practice,practice,4,practice_practice,mass,verve,push,,practice,2,mass,push,verve,3194,Target,NoFeedback,NoFeedback,sz_context-v2_2_4_practice_4_practice_practice_mass
sz_context-v2,2,5,Practice,practice,5,practice_practice,roam,sob,tongue,,practice,5,sob,tongue,roam,3168,Target,NoFeedback,NoFeedback,sz_context-v2_2_5_practice_5_practice_practice_roam
sz_context-v2,2,6,Practice,practice,6,practice_practice,ram,hug,dud,,practice,3,dud,ram,hug,3146,Target,NoFeedback,NoFeedback,sz_context-v2_2_6_practice_6_practice_practice_ram
sz_context-v2,3,1,Practice,practice,1,practice_practice,home,chat,deed,,practice,6,deed,chat,home,3363,Target,NoFeedback,NoFeedback,sz_context-v2_3_1_practice_1_practice_practice_home
sz_context-v2,3,2,Practice,practice,2,practice_practice,sad,sap,buck,,practice,1,sad,sap,buck,3278,Target,NoFeedback,NoFeedback,sz_context-v2_3_2_practice_2_practice_practice_sad
sz_context-v2,3,3,Practice,practice,3,practice_practice,wane,rise,get,,practice,4,rise,wane,get,3229,Target,NoFeedback,NoFeedback,sz_context-v2_3_3_practice_3_practice_practice_wane
