ExperimentName,TrialNumber,ListID,TrialType,ItemType,ItemNumber,ItemID,Condition,Target,Competitor,Filler,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackType
BaeseberkGoldrickRep1,0,0,Practice,filler,72,filler_72,practice,loot,guide,voice,4,guide,voice,loot,3363,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,1,0,Practice,filler,73,filler_73,practice,ripe,soil,moth,3,soil,ripe,moth,3278,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,2,0,Practice,filler,74,filler_74,practice,lush,cone,rip,1,lush,rip,cone,3229,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,3,0,Practice,filler,75,filler_75,practice,path,comb,boar,3,comb,path,boar,3194,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,4,0,Practice,filler,76,filler_76,practice,pod,fig,boat,4,fig,boat,pod,3168,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,5,0,Practice,filler,77,filler_77,practice,bull,beer,fire,1,bull,fire,beer,3146,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,0,1,Practice,filler,72,filler_72,practice,loot,guide,voice,4,guide,voice,loot,3363,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,1,1,Practice,filler,73,filler_73,practice,ripe,soil,moth,3,soil,ripe,moth,3278,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,2,1,Practice,filler,74,filler_74,practice,lush,cone,rip,1,lush,rip,cone,3229,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,3,1,Practice,filler,75,filler_75,practice,path,comb,boar,3,comb,path,boar,3194,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,4,1,Practice,filler,76,filler_76,practice,pod,fig,boat,4,fig,boat,pod,3168,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,5,1,Practice,filler,77,filler_77,practice,bull,beer,fire,1,bull,fire,beer,3146,Target,NoFeedback,NoFeedback
