ExperimentName,TrialNumber,ListID,TrialType,ItemType,ItemNumber,ItemID,Condition,Target,Competitor,Filler,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackCondition
BaeseberkGoldrickRep1,1,1,Practice,filler,72,1_Practice_1_practice_loot_NoFeedback_Target_filler_72,practice,loot,guide,voice,4,guide,voice,loot,3363,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,2,1,Practice,filler,73,1_Practice_2_practice_ripe_NoFeedback_Target_filler_73,practice,ripe,soil,moth,3,soil,ripe,moth,3278,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,3,1,Practice,filler,74,1_Practice_3_practice_lush_NoFeedback_Target_filler_74,practice,lush,cone,rip,1,lush,rip,cone,3229,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,4,1,Practice,filler,75,1_Practice_4_practice_path_NoFeedback_Target_filler_75,practice,path,comb,boar,3,comb,path,boar,3194,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,5,1,Practice,filler,76,1_Practice_5_practice_pod_NoFeedback_Target_filler_76,practice,pod,fig,boat,4,fig,boat,pod,3168,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,6,1,Practice,filler,77,1_Practice_6_practice_bull_NoFeedback_Target_filler_77,practice,bull,beer,fire,1,bull,fire,beer,3146,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,1,2,Practice,filler,72,2_Practice_1_practice_loot_NoFeedback_Target_filler_72,practice,loot,guide,voice,4,guide,voice,loot,3363,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,2,2,Practice,filler,73,2_Practice_2_practice_ripe_NoFeedback_Target_filler_73,practice,ripe,soil,moth,3,soil,ripe,moth,3278,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,3,2,Practice,filler,74,2_Practice_3_practice_lush_NoFeedback_Target_filler_74,practice,lush,cone,rip,1,lush,rip,cone,3229,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,4,2,Practice,filler,75,2_Practice_4_practice_path_NoFeedback_Target_filler_75,practice,path,comb,boar,3,comb,path,boar,3194,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,5,2,Practice,filler,76,2_Practice_5_practice_pod_NoFeedback_Target_filler_76,practice,pod,fig,boat,4,fig,boat,pod,3168,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,6,2,Practice,filler,77,2_Practice_6_practice_bull_NoFeedback_Target_filler_77,practice,bull,beer,fire,1,bull,fire,beer,3146,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,1,3,Practice,filler,72,3_Practice_1_practice_loot_NoFeedback_Target_filler_72,practice,loot,guide,voice,4,guide,voice,loot,3363,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,2,3,Practice,filler,73,3_Practice_2_practice_ripe_NoFeedback_Target_filler_73,practice,ripe,soil,moth,3,soil,ripe,moth,3278,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,3,3,Practice,filler,74,3_Practice_3_practice_lush_NoFeedback_Target_filler_74,practice,lush,cone,rip,1,lush,rip,cone,3229,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,4,3,Practice,filler,75,3_Practice_4_practice_path_NoFeedback_Target_filler_75,practice,path,comb,boar,3,comb,path,boar,3194,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,5,3,Practice,filler,76,3_Practice_5_practice_pod_NoFeedback_Target_filler_76,practice,pod,fig,boat,4,fig,boat,pod,3168,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,6,3,Practice,filler,77,3_Practice_6_practice_bull_NoFeedback_Target_filler_77,practice,bull,beer,fire,1,bull,fire,beer,3146,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,1,4,Practice,filler,72,4_Practice_1_practice_loot_NoFeedback_Target_filler_72,practice,loot,guide,voice,4,guide,voice,loot,3363,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,2,4,Practice,filler,73,4_Practice_2_practice_ripe_NoFeedback_Target_filler_73,practice,ripe,soil,moth,3,soil,ripe,moth,3278,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,3,4,Practice,filler,74,4_Practice_3_practice_lush_NoFeedback_Target_filler_74,practice,lush,cone,rip,1,lush,rip,cone,3229,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,4,4,Practice,filler,75,4_Practice_4_practice_path_NoFeedback_Target_filler_75,practice,path,comb,boar,3,comb,path,boar,3194,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,5,4,Practice,filler,76,4_Practice_5_practice_pod_NoFeedback_Target_filler_76,practice,pod,fig,boat,4,fig,boat,pod,3168,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,6,4,Practice,filler,77,4_Practice_6_practice_bull_NoFeedback_Target_filler_77,practice,bull,beer,fire,1,bull,fire,beer,3146,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,1,5,Practice,filler,72,5_Practice_1_practice_loot_PositiveOnly_Target_filler_72,practice,loot,guide,voice,4,guide,voice,loot,3363,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,2,5,Practice,filler,73,5_Practice_2_practice_ripe_PositiveOnly_Target_filler_73,practice,ripe,soil,moth,3,soil,ripe,moth,3278,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,3,5,Practice,filler,74,5_Practice_3_practice_lush_PositiveOnly_Target_filler_74,practice,lush,cone,rip,1,lush,rip,cone,3229,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,4,5,Practice,filler,75,5_Practice_4_practice_path_PositiveOnly_Target_filler_75,practice,path,comb,boar,3,comb,path,boar,3194,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,5,5,Practice,filler,76,5_Practice_5_practice_pod_PositiveOnly_Target_filler_76,practice,pod,fig,boat,4,fig,boat,pod,3168,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,6,5,Practice,filler,77,5_Practice_6_practice_bull_PositiveOnly_Target_filler_77,practice,bull,beer,fire,1,bull,fire,beer,3146,Target,Choice,PositiveOnly
